Extension
Extension,-0.87 , 3.16 , 0.02 , 2.00 , -0.03 , 0.00
Extension,-1.80 , 4.96 , 1.04 , 3.80 , 0.14 , 0.00
Extension,-3.35 , 6.13 , -0.13 , 4.87 , 0.29 , 0.00
Extension,-3.61 , 7.44 , -0.00 , 5.61 , 0.90 , 0.00
Extension,-2.85 , 7.76 , 0.21 , 5.90 , 0.66 , 0.00
Extension,-2.16 , 8.24 , 19.80 , 5.95 , 0.48 , 0.00
Extension,13.37 , 5.89 , 2.22 , 5.88 , -1.37 , 0.00
Extension,25.00 , 3.32 , 0.58 , 5.93 , -1.17 , 0.00
Extension,34.28 , 2.14 , 2.36 , 6.17 , -1.36 , 0.00
Extension,43.35 , -0.89 , -8.52 , 6.78 , -0.44 , 0.00
Extension,21.36 , -3.94 , -19.74 , 5.69 , 1.21 , 0.00
Extension,13.68 , -1.77 , 5.46 , 5.58 , -0.97 , 0.00
Extension,9.45 , 1.02 , 3.14 , 4.50 , -0.79 , 0.00
Extension,5.51 , 1.38 , 3.31 , 6.35 , 0.17 , 0.00
Extension,4.80 , 5.89 , -0.36 , 5.79 , -2.24 , 0.00
Extension,5.84 , 5.19 , 2.52 , 9.49 , -0.35 , 0.00
Extension,7.46 , 7.10 , -2.00 , 7.36 , 4.35 , 0.00
Extension,10.78 , 16.05 , 8.60 , 4.51 , 10.13 , 0.00
Extension,11.30 , 8.84 , 11.96 , 8.48 , 11.07 , 0.00
Extension,11.01 , 3.78 , 11.84 , 4.88 , 13.08 , 0.00
Extension,11.61 , 5.21 , 0.35 , 5.77 , 11.06 , 0.00
Extension,11.48 , 5.60 , -1.14 , 6.73 , 8.20 , 0.00
Extension,4.80 , 5.48 , -14.34 , 7.20 , 3.57 , 0.00
Extension,2.28 , 2.54 , 5.17 , 1.28 , -1.44 , 0.00
Extension,19.24 , 3.91 , 1.08 , 1.70 , -5.22 , 0.00
Extension,34.27 , 1.45 , -3.85 , 3.06 , -1.25 , 0.00
Extension,43.20 , 2.10 , 5.48 , 3.53 , -0.55 , 0.00
Extension,32.57 , 2.89 , 7.18 , 0.72 , -0.27 , 0.00
Extension,21.57 , -0.32 , 5.75 , 1.20 , 3.67 , 0.00
Extension,12.86 , -0.26 , 5.04 , 1.68 , 7.59 , 0.00
Extension,8.60 , -1.26 , 0.72 , 1.95 , 9.10 , 0.00
Extension,5.53 , -4.71 , -1.17 , 2.27 , 13.76 , 0.00
Extension,3.12 , -5.49 , 3.12 , 2.29 , 16.42 , 0.00
Extension,4.91 , -3.26 , -1.81 , -7.11 , 12.24 , 0.00
Extension,1.80 , -3.97 , 2.17 , -3.48 , 15.13 , 0.00
Extension,1.89 , -4.05 , 4.16 , -2.43 , 14.54 , 0.00
Extension,2.72 , -3.75 , 5.02 , 0.01 , 14.09 , 0.00
Extension,4.16 , 0.35 , -5.32 , 1.46 , 11.81 , 0.00
Extension,3.77 , -4.35 , -6.72 , 1.06 , 13.15 , 0.00
Extension,7.96 , 5.05 , -11.03 , 1.82 , 6.99 , 0.00
Extension,20.03 , 6.62 , 22.95 , 4.99 , 3.91 , 0.00
Extension,36.12 , 3.05 , -1.11 , 5.59 , 3.67 , 0.00
Extension,45.25 , -2.32 , -1.01 , 5.88 , 5.00 , 0.00
Extension,51.59 , -2.28 , 6.17 , 5.75 , 2.57 , 0.00
Extension,37.00 , 5.79 , -0.73 , 4.04 , 0.70 , 0.00
Extension,22.18 , 6.55 , -0.41 , 4.05 , -0.07 , 0.00
Extension,11.92 , 6.85 , 0.13 , 3.65 , -0.85 , 0.00
Extension,5.02 , 7.32 , 0.51 , 3.53 , -1.24 , 0.00
Extension,0.02 , 6.98 , 1.54 , 3.12 , -1.25 , 0.00
Extension,-3.28 , 7.29 , -0.11 , 2.92 , -1.79 , 0.00
Extension,-5.72 , 7.49 , 0.56 , 2.67 , -1.54 , 0.00
Extension,-7.34 , 7.84 , 0.38 , 2.70 , -1.77 , 0.00
Extension,-8.42 , 7.58 , 0.27 , 2.47 , -2.02 , 0.00
