-4.07 , 17.71 , 0.00 , -0.74 , 2.26 , 0.00
-6.90 , 30.16 , 0.60 , -1.21 , 3.81 , 0.00
-8.95 , 38.77 , 0.34 , -1.51 , 4.91 , 0.00
-10.36 , 44.83 , 0.39 , -1.65 , 5.60 , 0.00
-11.34 , 49.12 , 0.41 , -1.75 , 6.17 , 0.00
-11.95 , 52.05 , 0.52 , -2.02 , 6.72 , 0.00
-12.50 , 54.07 , 0.53 , -2.22 , 6.87 , 0.00
-12.83 , 55.65 , 0.38 , -2.16 , 7.17 , 0.00
-13.03 , 56.75 , 0.36 , -2.23 , 7.28 , 0.00
-13.13 , 57.36 , 0.61 , -2.34 , 7.27 , 0.00
-13.28 , 57.95 , 0.71 , -2.36 , 7.29 , 0.00
-13.31 , 58.34 , 0.73 , -2.43 , 7.32 , 0.00
-13.41 , 58.50 , 0.51 , -2.32 , 7.32 , 0.00
----------
-13.38 , 58.61 , 0.46 , -2.31 , 7.39 , 0.00
-13.47 , 58.58 , 0.34 , -2.21 , 7.36 , 0.00
-13.45 , 58.61 , 0.37 , -2.24 , 7.47 , 0.00
-13.46 , 58.76 , 0.27 , -2.26 , 7.49 , 0.00
-13.50 , 58.87 , 0.73 , -2.35 , 7.42 , 0.00
-13.45 , 59.03 , 0.82 , -2.31 , 7.35 , 0.00
-13.59 , 58.94 , 0.70 , -2.30 , 7.39 , 0.00
-13.60 , 58.95 , 0.43 , -2.30 , 7.52 , 0.00
-13.67 , 58.86 , 0.23 , -2.27 , 7.49 , 0.00
-13.66 , 59.01 , 0.27 , -2.19 , 7.62 , 0.00
-13.58 , 59.10 , 0.48 , -2.04 , 7.80 , 0.00
-13.56 , 59.12 , 0.49 , -2.10 , 7.83 , 0.00
-13.59 , 59.14 , 0.49 , -2.30 , 7.83 , 0.00
-13.67 , 59.14 , 0.31 , -2.32 , 7.79 , 0.00
-13.67 , 59.15 , 0.42 , -2.28 , 7.80 , 0.00
-13.63 , 59.13 , 0.13 , -2.25 , 7.76 , 0.00
-13.65 , 59.01 , 0.71 , -2.24 , 7.62 , 0.00
----------
-13.63 , 59.02 , 0.44 , -2.31 , 7.67 , 0.00
-13.63 , 59.06 , 0.61 , -2.35 , 7.65 , 0.00
-13.55 , 59.16 , 0.67 , -2.21 , 7.45 , 0.00
-13.47 , 59.13 , 0.73 , -2.25 , 7.50 , 0.00
-13.59 , 59.01 , 0.97 , -2.28 , 7.57 , 0.00
-13.56 , 59.14 , 0.33 , -2.36 , 7.51 , 0.00
-13.48 , 59.04 , 0.97 , -2.27 , 7.44 , 0.00
-13.42 , 59.18 , -0.12 , -2.26 , 7.58 , 0.00
-13.48 , 59.24 , 0.86 , -2.28 , 7.74 , 0.00
-13.44 , 59.17 , 0.61 , -2.29 , 7.72 , 0.00
-13.52 , 59.08 , 0.43 , -2.37 , 7.76 , 0.00
-13.49 , 59.02 , 0.60 , -2.36 , 7.63 , 0.00
-12.78 , 59.96 , 1.45 , -2.45 , 7.98 , 0.00
-13.03 , 59.41 , 0.60 , -2.25 , 7.58 , 0.00
-13.26 , 59.13 , 0.38 , -2.24 , 7.23 , 0.00
-13.33 , 58.99 , -0.33 , -2.13 , 7.19 , 0.00
-13.48 , 58.80 , -0.46 , -2.16 , 7.22 , 0.00
----------
-13.41 , 58.89 , -0.15 , -2.24 , 7.64 , 0.00
-13.41 , 58.95 , 0.25 , -2.30 , 7.73 , 0.00
-13.50 , 59.01 , 0.77 , -2.24 , 7.82 , 0.00
-13.54 , 59.03 , 1.02 , -2.21 , 7.67 , 0.00
